time,open,high,low,close,Volume,EMA,ATR,ema,atr,upper_band,lower_band,capital_investment
2009-03-25 17:30:00+00:00,81.0,81.57,79.07,81.39,24725129,,,82.57008419522563,5.560000000000002,193.77008419522568,-28.629915804774413,1.0
2009-03-26 13:30:00+00:00,82.25,83.25,81.49,83.0,22002885,,,82.57436196442737,6.299999999999997,208.5743619644273,-43.425638035572575,0.55
2009-03-26 17:30:00+00:00,82.99,83.3,82.06,83.16,14835418,,,82.58018920856242,6.459999999999994,211.7801892085623,-46.61981079143746,0.55
2009-03-27 13:30:00+00:00,82.05,82.53,81.53,81.88,17563717,,,82.5732221517608,6.459999999999994,211.77322215176068,-46.62677784823907,1.0
2009-03-27 17:30:00+00:00,81.88,82.37,81.32,81.62,15283888,,,82.56373735423084,6.459999999999994,211.76373735423073,-46.63626264576904,1.0
2009-03-30 13:30:00+00:00,79.8,79.87,78.41,78.78,22522459,,,82.52608822632806,6.459999999999994,211.72608822632793,-46.67391177367182,1.0
2009-03-30 17:30:00+00:00,78.77,78.94,77.96,78.79,16736027,,,82.48891321910091,6.459999999999994,211.68891321910078,-46.71108678089897,1.0
2009-03-31 13:30:00+00:00,79.56,80.32,79.05,80.21,17236247,,,82.46623746567701,6.459999999999994,211.6662374656769,-46.733762534322864,1.0
2009-03-31 17:30:00+00:00,80.21,81.07,79.57,79.57,20827208,,,82.43741918243644,4.3799999999999955,170.03741918243634,-5.162580817563466,1.0
2009-04-01 13:30:00+00:00,78.53,80.91,78.33,80.56,22359075,,,82.41873839455151,4.3799999999999955,170.0187383945514,-5.181261605448398,1.0
2009-04-01 17:30:00+00:00,80.56,81.42,80.18,81.03,16710785,,,82.4049201020684,4.3799999999999955,170.0049201020683,-5.195079897931507,1.0
2009-04-02 13:30:00+00:00,83.1,84.6,82.73,83.85,28833093,,,82.41929900652543,5.069999999999993,183.81929900652528,-18.98070099347443,0.55
2009-04-02 17:30:00+00:00,83.86,84.46,83.03,83.4,18546450,83.313325,2.24685,82.42905722536598,5.069999999999993,183.82905722536583,-18.970942774633883,0.55
2009-04-03 13:30:00+00:00,83.49,83.76,82.68,83.55,16321459,83.31567997512438,2.2352395522388058,82.44021088481507,5.069999999999993,183.84021088481495,-18.95978911518479,0.55
2009-04-03 17:30:00+00:00,83.56,84.27,83.26,84.25,12483237,83.32497669178981,2.223048113908072,82.45821873670747,5.469999999999999,191.85821873670744,-26.941781263292512,0.55
2009-04-06 13:30:00+00:00,83.34,83.54,82.29,82.6,14675458,83.31776299336404,2.220430719739832,82.4596294955462,5.469999999999999,191.8596294955462,-26.94037050445378,0.55
2009-04-06 17:30:00+00:00,82.6,83.8,82.42,83.53,11013706,83.31987480437535,2.2120682250160524,82.47027994832683,5.469999999999999,191.8702799483268,-26.929720051673144,0.55
2009-04-07 13:30:00+00:00,82.25,82.65,81.67,81.8,16309949,83.3047516719935,2.208565058597982,82.46361049610468,5.469999999999999,191.86361049610466,-26.9363895038953,1.0
2009-04-07 17:30:00+00:00,81.79,82.36,81.51,81.58,9741036,83.28758996381445,2.195046998313425,82.45481835186483,5.469999999999999,191.85481835186482,-26.945181648135147,1.0
2009-04-08 13:30:00+00:00,82.06,82.94,81.54,82.72,13374071,83.28194230248296,2.187136082907321,82.45745697522936,5.459999999999994,191.65745697522925,-26.742543024770512,0.55
2009-04-08 17:30:00+00:00,82.71,82.8,81.6,82.54,9823077,83.27455979201049,2.1773138333261537,82.45827829885891,4.680000000000007,176.05827829885905,-11.141721701141222,0.55
2009-04-09 13:30:00+00:00,84.7,85.18,84.34,84.87,18071992,83.29043481895566,2.18191767578062,82.48227552971603,5.300000000000011,188.48227552971628,-23.517724470284193,0.55
2009-04-09 17:30:00+00:00,84.87,85.81,84.73,85.8,13518597,83.315405616777,2.170953320797728,82.51528771349996,5.239999999999995,187.31528771349986,-22.28471228649994,0.55
2009-04-13 13:30:00+00:00,84.92,85.73,84.59,85.59,11826615,83.33803839670956,2.161391596212676,82.54588186560443,4.769999999999996,177.94588186560435,-12.854118134395492,0.55
2009-04-13 17:30:00+00:00,85.6,86.54,85.39,85.84,9798486,83.36293353704082,2.1513279982404105,82.57865916047403,4.260000000000005,167.77865916047415,-2.62134083952607,0.55
2009-04-14 13:30:00+00:00,85.03,85.76,84.09,84.39,13263934,83.37315310383643,2.147334684825083,82.59668245240962,4.260000000000005,167.79668245240973,-2.6033175475904784,0.55
2009-04-14 17:30:00+00:00,84.38,84.94,84.11,84.33,11331002,83.38267396847488,2.1342268770158785,82.61392939318168,4.260000000000005,167.81392939318178,-2.5860706068184243,0.55
2009-04-15 13:30:00+00:00,83.84,84.87,83.61,84.52,13353669,83.39399064540548,2.125528102120198,82.63289526986644,4.260000000000005,167.83289526986653,-2.5671047301336642,0.55
2009-04-15 17:30:00+00:00,84.52,85.42,83.87,85.3,11287037,83.41295591261537,2.119801454337908,82.65943362539016,4.260000000000005,167.85943362539027,-2.540566374609938,0.55
2009-04-16 13:30:00+00:00,85.93,85.96,84.77,85.81,15294712,83.43680709756447,2.1105496985733514,82.69078254454051,4.260000000000005,167.89078254454063,-2.5092174554595914,0.55
2009-04-16 17:30:00+00:00,85.8,87.15,85.37,86.53,16982284,83.46758513639467,2.1072606468462536,82.72898371325155,4.950000000000003,181.7289837132516,-16.271016286748505,0.55
2009-04-17 13:30:00+00:00,86.83,87.24,86.15,87.17,15171024,83.50442508528627,2.097138650360221,82.77317293003513,5.590000000000003,194.57317293003518,-29.026827069964938,0.55
2009-04-17 17:30:00+00:00,87.18,87.65,86.95,87.1,13207010,83.54020195010929,2.083236773242209,82.81622593570641,4.6299999999999955,175.41622593570634,-9.783774064293496,0.55
2009-04-20 13:30:00+00:00,85.54,85.66,83.73,83.75,15116646,83.54228949289427,2.096040387438804,82.82551721992824,4.6299999999999955,175.42551721992817,-9.774482780071665,0.55
2009-04-20 17:30:00+00:00,83.74,84.04,83.34,83.42,12690234,83.5410726820197,2.082149438310059,82.83143247147125,3.75,157.83143247147126,7.8314324714712455,0.55
2009-04-21 13:30:00+00:00,82.82,84.64,82.76,84.3,19155986,83.54862419762149,2.080138001112944,82.84604508369542,3.75,157.8460450836954,7.846045083695415,0.55
2009-04-21 17:30:00+00:00,84.31,85.13,84.03,85.04,12962114,83.56346375784416,2.070385384186447,82.86787548087258,3.75,157.86787548087258,7.867875480872584,0.55
2009-04-22 13:30:00+00:00,84.29,86.13,84.07,85.54,21508991,83.5831307851293,2.070282047030363,82.8944637845455,3.75,157.8944637845455,7.8944637845454935,0.55
2009-04-22 17:30:00+00:00,85.56,86.34,84.34,84.54,13241949,83.59265187184442,2.0695827231793147,82.91083727922663,3.75,157.91083727922663,7.910837279226627,0.55
2009-04-23 13:30:00+00:00,84.71,84.96,83.63,84.71,13145948,83.60376976366686,2.062223691107879,82.92873939585125,3.75,157.92873939585127,7.928739395851252,0.55
2009-04-23 17:30:00+00:00,84.71,85.42,84.15,85.35,13608290,83.62114518890401,2.0543408683107853,82.95283154116616,3.75,157.95283154116618,7.952831541166162,0.55
2009-04-24 13:30:00+00:00,86.03,86.95,85.69,86.82,11858345,83.65297459000944,2.0498200636509765,82.99131082931376,3.75,157.99131082931376,7.991310829313761,0.55
2009-04-24 17:30:00+00:00,86.81,87.31,85.74,86.64,15369619,83.68269623587999,2.0450457346594244,83.02761619419621,3.75,158.0276161941962,8.027616194196213,0.55
2009-04-27 13:30:00+00:00,85.68,87.01,85.56,85.92,14229888,83.7049579648762,2.0391248815782363,83.05639613256241,3.75,158.0563961325624,8.056396132562412,0.55
2009-04-27 17:30:00+00:00,85.92,86.37,85.55,85.84,12613963,83.72620216423067,2.026994285741637,83.0840936834822,3.75,158.0840936834822,8.084093683482195,0.55
2009-04-28 13:30:00+00:00,84.97,86.31,84.76,85.86,12569846,83.74743398349206,2.0222480739432127,83.11171464185551,3.6799999999999926,156.71171464185537,9.511714641855662,0.55
2009-04-28 17:30:00+00:00,85.86,86.59,85.53,85.58,8653078,83.7656684712185,2.012673466242285,83.13627469517039,3.3999999999999915,151.13627469517021,15.136274695170556,0.55
2009-04-29 13:30:00+00:00,86.52,87.88,86.3,87.83,11650721,83.80610958095762,2.0155324367274363,83.18297842954681,4.409999999999997,171.38297842954674,-5.0170215704531245,0.55
2009-04-29 17:30:00+00:00,87.82,88.36,86.85,87.44,12500608,83.84226769457993,2.010502263227661,83.22533685313341,3.530000000000001,153.82533685313342,12.62533685313339,0.55
2009-04-30 13:30:00+00:00,88.55,89.02,87.15,87.31,15449853,83.87677249363884,2.0091042307577336,83.2659802675301,3.289999999999992,149.06598026752994,17.465980267530256,0.55
2009-04-30 17:30:00+00:00,87.305,87.97,86.94,87.38,11239896,83.91163047877676,1.999361900103428,83.30691578725617,3.289999999999992,149.106915787256,17.506915787256332,0.55
2009-05-01 13:30:00+00:00,87.44,87.89,86.72,87.89,12064836,83.95121624515708,1.991109542888468,83.35251861524368,3.3499999999999943,150.35251861524358,16.352518615243795,0.55
2009-05-01 17:30:00+00:00,87.89,88.2,87.14,87.86,8606503,83.99010961585203,1.9818447713174387,83.39736917628605,3.180000000000007,146.99736917628618,19.797369176285912,0.55
2009-05-04 13:30:00+00:00,88.55,90.04,88.38,89.82,13797036,84.0481184753958,1.983816465135176,83.46127595065136,4.469999999999999,172.86127595065133,-5.938724049348622,0.55
2009-05-04 17:30:00+00:00,89.82,90.92,89.78,90.92,12125194,84.11649540598887,1.975420281402488,83.53549211034637,5.340000000000003,190.33549211034642,-23.2645078896537,0.55
2009-05-05 13:30:00+00:00,90.57,90.92,89.88,90.08,12901517,84.17583376015814,1.9661126169109204,83.60061159183546,5.340000000000003,190.4006115918355,-23.19938840816461,0.55
2009-05-05 17:30:00+00:00,90.08,90.69,89.84,90.5,8060182,84.23876078742025,1.9550070187327024,83.66926222276247,5.340000000000003,190.46926222276255,-23.1307377772376,0.55
2009-05-06 13:30:00+00:00,91.68,91.74,90.61,90.98,14869755,84.3058377945106,1.947892521033869,83.74200588223748,5.400000000000006,191.7420058822376,-24.257994117762635,0.55
2009-05-06 17:30:00+00:00,90.99,92.2,90.9,92.14,12404671,84.38378965725178,1.9414458292822885,83.82556801276247,6.560000000000002,215.0255680127625,-47.37443198723757,0.55
2009-05-07 13:30:00+00:00,93.03,93.15,90.98,90.99,14582908,84.44952309349803,1.943720000135201,83.8968558932325,6.560000000000002,215.09685589323254,-47.30314410676755,0.55
2009-05-07 17:30:00+00:00,91.0,91.11,90.29,90.84,12257437,84.5131099283886,1.9325387066015167,83.96594190424511,4.829999999999998,180.56594190424508,-12.634058095754853,0.55
2009-05-08 13:30:00+00:00,92.03,92.8,91.44,92.56,16719531,84.59317848631508,1.932811953302,84.05145492012328,5.25,189.05145492012326,-20.948545079876723,0.55
2009-05-08 17:30:00+00:00,92.56,93.22,92.325,93.02,12367597,84.6770274566005,1.922485466204468,84.14069417464941,5.709999999999994,198.3406941746493,-30.059305825350464,0.55
2009-05-11 13:30:00+00:00,91.68,92.11,91.05,91.67,11409291,84.74660927295274,1.922958247635269,84.2156126405733,5.640000000000001,197.0156126405733,-28.584387359426714,0.55
2009-05-11 17:30:00+00:00,91.67,91.94,91.06,91.2,9031783,84.81082211600794,1.9125805536289475,84.28510903220938,5.159999999999997,187.48510903220932,-18.914890967790555,0.55
2009-05-12 13:30:00+00:00,91.63,91.82,89.85,90.12,12869159,84.86364975664468,1.913151891403784,84.34316764880433,5.159999999999997,187.54316764880426,-18.856832351195607,0.55
2009-05-12 17:30:00+00:00,90.14,91.68,90.05,91.05,13021225,84.92520548045916,1.9103344596485223,84.40990229906498,3.200000000000003,148.40990229906504,20.409902299064925,0.6
2009-05-13 13:30:00+00:00,89.7,90.0,88.6,88.62,15500495,84.9619696050317,1.915704266020179,84.45179381847727,4.3999999999999915,172.45179381847709,-3.548206181522559,0.55
2009-05-13 17:30:00+00:00,88.62,89.14,88.5,88.71,12524475,84.9992634398075,1.9030106912339089,84.4941640292387,4.3999999999999915,172.49416402923853,-3.505835970761126,0.55
2009-05-14 13:30:00+00:00,88.76,89.85,88.51,89.4,13880402,85.043051863292,1.8974085948037205,84.54297831750499,4.3999999999999915,172.54297831750483,-3.4570216824948403,0.55
2009-05-14 17:30:00+00:00,89.4,90.11,89.32,89.45,10124538,85.086902093508,1.886389603810649,84.59180440389798,4.3999999999999915,172.5918044038978,-3.408195596101848,0.55
2009-05-15 13:30:00+00:00,89.37,90.0,88.6,88.63,12446158,85.12215679904523,1.881549906260294,84.63198545460547,4.3999999999999915,172.63198545460529,-3.3680145453943595,0.55
2009-05-15 17:30:00+00:00,88.64,88.83,88.15,88.7,10310989,85.15775722890548,1.8695941857999925,84.67246321127607,4.3999999999999915,172.6724632112759,-3.327536788723762,0.55
2009-05-18 13:30:00+00:00,89.55,90.62,89.38,90.41,11028233,85.21001835100593,1.8700957361900423,84.72955312957183,4.3999999999999915,172.72955312957166,-3.270446870428003,0.55
2009-05-18 17:30:00+00:00,90.42,91.3,90.19,91.26,8999864,85.27021717338398,1.86253259453641,84.79453270042185,4.3999999999999915,172.79453270042168,-3.2054672995779754,0.55
2009-05-19 13:30:00+00:00,91.18,91.89,90.82,91.78,11321749,85.33499113185778,1.854646698073361,84.86403983773108,4.3999999999999915,172.8640398377309,-3.135960162268745,0.55
2009-05-19 17:30:00+00:00,91.78,91.97,91.03,91.13,8033643,85.39265291164028,1.8455457359034768,84.92638770004221,3.1599999999999966,148.12638770004213,21.72638770004228,0.55
2009-05-20 13:30:00+00:00,91.95,92.79,91.17,91.52,16415707,85.45362153938515,1.8436995096755813,84.99199578262886,3.1599999999999966,148.1919957826288,21.79199578262893,0.6
2009-05-20 17:30:00+00:00,91.52,91.91,90.42,90.59,10504026,85.50472978277436,1.840180111569357,85.04769731713007,3.1599999999999966,148.24769731713002,21.84769731713014,0.55
2009-05-21 13:30:00+00:00,89.45,89.8,88.73,88.9,14017042,85.53851356603033,1.8403773243895625,85.08602868710888,3.1599999999999966,148.2860286871088,21.886028687108947,0.55
2009-05-21 17:30:00+00:00,88.9,89.22,88.27,89.21,9831793,85.57504576935341,1.8315178485249897,85.12706322753566,3.1599999999999966,148.32706322753558,21.927063227535726,0.55
2009-05-22 13:30:00+00:00,89.46,89.92,88.68,89.66,10684003,85.61569208010611,1.8256320987884225,85.1721670760179,3.1500000000000057,148.172167076018,22.172167076017786,0.55
2009-05-22 17:30:00+00:00,89.66,90.0,89.01,89.06,6208592,85.64996380070207,1.8173173515367964,85.21085198073413,3.1500000000000057,148.21085198073425,22.21085198073402,0.55
2009-05-26 13:30:00+00:00,88.36,91.42,88.32,91.27,15490902,85.70588455890403,1.830080362964291,85.27114201077659,3.1500000000000057,148.2711420107767,22.271142010776472,0.55
2009-05-26 17:30:00+00:00,91.28,91.56,90.8,91.32,8731336,85.76174640408907,1.8194327971636512,85.3313296524604,3.1500000000000057,148.3313296524605,22.331329652460283,0.55
2009-05-27 13:30:00+00:00,91.44,91.75,90.94,91.39,10936331,85.81774892743147,1.809388689729187,85.39161492955034,3.0799999999999983,146.9916149295503,23.791614929550377,0.55
2009-05-27 17:30:00+00:00,91.39,91.39,89.53,89.67,11871085,85.85607978387493,1.80989228485626,85.43418592527621,2.8799999999999955,143.03418592527612,27.8341859252763,0.55
2009-05-28 13:30:00+00:00,90.46,91.02,89.1,90.77,15887578,85.9049745123936,1.810987884011919,85.48727860263665,2.8799999999999955,143.08727860263656,27.88727860263674,0.55
2009-05-28 17:30:00+00:00,90.77,91.33,90.4,90.95,6742901,85.95517377097674,1.8022218354147848,85.54163403942634,2.8799999999999955,143.14163403942626,27.941634039426432,0.55
2009-05-29 13:30:00+00:00,91.41,91.68,90.68,91.27,10623315,86.0080576140516,1.7942395285947377,85.59863270570071,2.6199999999999903,137.99863270570052,33.1986327057009,0.6
2009-05-29 17:30:00+00:00,91.27,92.67,90.82,92.51,7713726,86.07275355819039,1.794794359155984,85.66740252952458,3.6099999999999994,157.86740252952455,13.467402529524591,0.55
2009-06-01 13:30:00+00:00,93.67,94.91,93.43,94.68,12715430,86.15839780139247,1.800816305831049,85.75708011629548,5.780000000000001,201.3570801162955,-29.84291988370454,0.55
2009-06-01 17:30:00+00:00,94.69,95.17,94.38,94.76,9869382,86.24398588297065,1.7907584321411878,85.84666140867066,5.859999999999999,203.04666140867064,-31.353338591329333,0.55
2009-06-02 13:30:00+00:00,94.4,95.36,94.17,94.8,12272282,86.32912035179682,1.784780736298987,85.93574935485304,5.739999999999995,200.73574935485294,-28.864250645146853,0.55
2009-06-02 17:30:00+00:00,94.81,95.22,94.72,94.85,8251964,86.41390522391823,1.771996848375614,86.02444836624755,5.789999999999992,201.8244483662474,-29.775551633752286,0.55
2009-06-03 13:30:00+00:00,94.04,94.12,92.93,93.01,11216364,86.47953800775984,1.7734695165509808,86.09395634270281,5.789999999999992,201.89395634270267,-29.70604365729703,0.55
2009-06-03 17:30:00+00:00,93.0,93.65,92.76,93.65,11537388,86.55088588827965,1.7646787750927622,86.16914085670577,5.179999999999993,189.76914085670563,-17.430859143294086,0.55
2009-06-04 13:30:00+00:00,93.98,94.44,93.3,94.35,10366511,86.62848901376941,1.758463065887859,86.25054244022112,5.179999999999993,189.85054244022098,-17.349457559778728,0.55
2009-06-04 17:30:00+00:00,94.35,94.67,94.26,94.57,8591536,86.70750902358265,1.7450455229437012,86.33332311245773,5.179999999999993,189.93332311245757,-17.26667688754212,0.55
2009-06-05 13:30:00+00:00,95.49,95.66,93.8,94.72,15269580,86.78723530195495,1.7461893485860525,86.41677263372682,5.179999999999993,190.01677263372667,-17.18322736627303,0.55
2009-06-05 17:30:00+00:00,94.71,94.89,93.95,94.55,6995495,86.8644767417365,1.7381675640230072,86.49770026921213,4.079999999999998,168.0977002692121,4.897700269212166,0.55
2009-06-08 13:30:00+00:00,93.84,93.99,93.04,93.39,10356547,86.92940732142071,1.7358972400028776,86.5662803660359,3.8999999999999915,164.56628036603573,8.566280366036068,0.55
2009-06-08 17:30:00+00:00,93.39,95.1,93.33,94.32,9481034,87.00294555702847,1.7362365709481224,86.64343180517983,3.5799999999999983,158.2434318051798,15.043431805179864,0.6
2009-06-09 13:30:00+00:00,94.69,94.98,94.02,94.645,11853154,87.07898589974461,1.7285128239735144,86.72304939915814,2.339999999999989,133.5230493991579,39.92304939915836,0.6
2009-06-09 17:30:00+00:00,94.63,95.14,94.46,94.66,7949686,87.15441887586655,1.7180798605508925,86.80202403200235,1.8399999999999892,123.60202403200213,50.002024032002566,0.6499999999999999
2009-06-10 13:30:00+00:00,95.48,95.49,93.68,93.75,13111094,87.2200465487435,1.718994488804117,86.87115812123616,1.8399999999999892,123.67115812123595,50.07115812123638,0.6
2009-06-10 17:30:00+00:00,93.74,94.4,93.2,94.355,10924627,87.29104111044754,1.7138303645374098,86.94562420958208,1.8399999999999892,123.74562420958186,50.145624209582294,0.6499999999999999
2009-06-11 13:30:00+00:00,94.58,96.09,94.56,96.09,13667385,87.37859294019432,1.714041007676341,87.03661302341709,3.0799999999999983,148.63661302341706,25.436613023417124,0.6
2009-06-11 17:30:00+00:00,96.08,96.11,94.81,94.86,10590774,87.45303480148593,1.709921196654686,87.11445766995026,3.0799999999999983,148.7144576699502,25.51445766995029,0.6
2009-06-12 13:30:00+00:00,94.4,94.8,94.0,94.51,10880100,87.52325336067513,1.7014642693247886,87.1880451558214,2.700000000000003,141.18804515582144,33.18804515582134,0.6
2009-06-12 17:30:00+00:00,94.52,95.13,94.46,95.11,7172024,87.59874337698682,1.691200943261855,87.26687057715652,2.700000000000003,141.26687057715657,33.26687057715647,0.6
2009-06-15 13:30:00+00:00,93.96,94.02,92.53,92.57,13871063,87.6482086170168,1.7000447149706923,87.31963803410024,3.5200000000000102,157.71963803410046,16.919638034100032,0.55
2009-06-15 17:30:00+00:00,92.57,93.01,92.43,92.86,9032178,87.70006723774301,1.6888999914386458,87.37476601386044,3.5200000000000102,157.77476601386064,16.974766013860233,0.55
2009-06-16 13:30:00+00:00,93.23,93.29,91.75,91.95,13308276,87.74235512592468,1.6874183994840324,87.42029073014044,4.140000000000001,170.22029073014045,4.620290730140425,0.55
2009-06-16 17:30:00+00:00,91.96,92.28,91.58,91.66,9049246,87.78133666696026,1.6775933407826988,87.46247689202958,4.430000000000007,176.06247689202974,-1.1375231079705515,0.55
2009-06-17 13:30:00+00:00,91.59,92.02,90.83,91.92,15992218,87.82251739664224,1.6727416657500351,87.50683035579048,4.430000000000007,176.10683035579063,-1.0931696442096523,0.55
2009-06-17 17:30:00+00:00,91.93,92.33,91.41,91.57,8877412,87.85980578075525,1.6652516989266517,87.5472599044891,4.52000000000001,177.9472599044893,-2.852740095511109,0.55
